power.draw [W]
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.57 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.65 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.61 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.79 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.92 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.89 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.90 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.80 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.52 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.67 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.73 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.70 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.64 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.66 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.60 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
14.62 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.20 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.05 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.03 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.10 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.07 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
12.93 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.06 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.02 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
13.11 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
12.16 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
