power.draw [W]
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.69 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.65 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.72 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
